,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,size,collective,devices_per_node,max_devices_per_node
1030,0.094,0.098,0.09600000000000002,0.096,0.0016329931618554536,0,2,296960,all_reduce,2,8
1031,0.097,0.101,0.09966666666666668,0.101,0.0018856180831641283,0,2,305152,all_reduce,2,8
1032,0.099,0.10300000000000001,0.10133333333333334,0.10200000000000001,0.0016996731711975965,0,2,313344,all_reduce,2,8
1033,0.101,0.105,0.10333333333333333,0.10400000000000001,0.0016996731711975918,0,2,321536,all_reduce,2,8
1034,0.101,0.107,0.10366666666666668,0.10300000000000001,0.0024944382578492904,0,2,329728,all_reduce,2,8
1035,0.105,0.106,0.10533333333333333,0.105,0.00047140452079103207,0,2,337920,all_reduce,2,8
1036,0.105,0.109,0.10633333333333334,0.105,0.0018856180831641283,0,2,346112,all_reduce,2,8
1037,0.105,0.109,0.10666666666666667,0.106,0.0016996731711975963,0,2,354304,all_reduce,2,8
1038,0.107,0.112,0.10933333333333334,0.109,0.0020548046676563273,0,2,362496,all_reduce,2,8
1039,0.106,0.114,0.11,0.11,0.0032659863237109073,0,2,370688,all_reduce,2,8
1040,0.113,0.114,0.11366666666666668,0.114,0.00047140452079103207,0,2,378880,all_reduce,2,8
1041,0.113,0.116,0.11466666666666668,0.115,0.0012472191289246482,0,2,387072,all_reduce,2,8
1042,0.116,0.11900000000000001,0.11733333333333335,0.117,0.0012472191289246482,0,2,395264,all_reduce,2,8
1043,0.116,0.122,0.11866666666666666,0.11800000000000001,0.0024944382578492904,0,2,403456,all_reduce,2,8
1044,0.117,0.127,0.122,0.122,0.004082482904638628,0,2,411648,all_reduce,2,8
1045,0.11800000000000001,0.123,0.12,0.11900000000000001,0.0021602468994692823,0,2,419840,all_reduce,2,8
1046,0.11900000000000001,0.127,0.12433333333333334,0.127,0.00377123616632825,0,2,428032,all_reduce,2,8
1047,0.123,0.128,0.125,0.124,0.0021602468994692888,0,2,436224,all_reduce,2,8
1048,0.128,0.134,0.131,0.131,0.00244948974278318,0,2,444416,all_reduce,2,8
1049,0.124,0.133,0.127,0.124,0.004242640687119289,0,2,452608,all_reduce,2,8
1050,0.127,0.134,0.12966666666666668,0.128,0.0030912061651652374,0,2,460800,all_reduce,2,8
1051,0.135,0.135,0.135,0.135,0.0,0,2,468992,all_reduce,2,8
1052,0.132,0.139,0.136,0.137,0.0029439202887759515,0,2,477184,all_reduce,2,8
1053,0.132,0.139,0.135,0.134,0.0029439202887759515,0,2,485376,all_reduce,2,8
1054,0.138,0.14400000000000002,0.1416666666666667,0.14300000000000002,0.002624669291337273,0,2,493568,all_reduce,2,8
1055,0.14,0.149,0.14433333333333334,0.14400000000000002,0.0036817870057290784,0,2,501760,all_reduce,2,8
1056,0.14300000000000002,0.148,0.14500000000000002,0.14400000000000002,0.0021602468994692758,0,2,509952,all_reduce,2,8
1057,0.145,0.154,0.15033333333333332,0.152,0.0038586123009300786,0,2,518144,all_reduce,2,8
1058,0.147,0.153,0.15033333333333332,0.151,0.0024944382578492965,0,2,526336,all_reduce,2,8
1059,0.15,0.152,0.15133333333333332,0.152,0.0009428090415820641,0,2,534528,all_reduce,2,8
1060,0.153,0.159,0.157,0.159,0.002828427124746193,0,2,542720,all_reduce,2,8
1061,0.154,0.164,0.15966666666666665,0.161,0.004189935029992182,0,2,550912,all_reduce,2,8
1062,0.156,0.158,0.157,0.157,0.0008164965809277268,0,2,559104,all_reduce,2,8
1063,0.157,0.158,0.15766666666666665,0.158,0.00047140452079103207,0,2,567296,all_reduce,2,8
1064,0.155,0.164,0.16,0.161,0.003741657386773945,0,2,575488,all_reduce,2,8
1065,0.159,0.166,0.163,0.164,0.0029439202887759515,0,2,583680,all_reduce,2,8
1066,0.165,0.169,0.16666666666666666,0.166,0.0016996731711975965,0,2,591872,all_reduce,2,8
1067,0.163,0.17,0.166,0.165,0.0029439202887759515,0,2,600064,all_reduce,2,8
1068,0.167,0.17,0.16833333333333333,0.168,0.0012472191289246482,0,2,608256,all_reduce,2,8
1069,0.169,0.17500000000000002,0.17166666666666666,0.171,0.0024944382578492965,0,2,616448,all_reduce,2,8
1070,0.171,0.17300000000000001,0.17200000000000001,0.17200000000000001,0.0008164965809277268,0,2,624640,all_reduce,2,8
1071,0.169,0.17400000000000002,0.17200000000000001,0.17300000000000001,0.0021602468994692888,0,2,632832,all_reduce,2,8
1072,0.17200000000000001,0.184,0.17899999999999996,0.181,0.005099019513592777,0,2,641024,all_reduce,2,8
1073,0.178,0.179,0.17866666666666667,0.179,0.00047140452079103207,0,2,649216,all_reduce,2,8
1074,0.18,0.186,0.18266666666666667,0.182,0.0024944382578492965,0,2,657408,all_reduce,2,8
1075,0.179,0.185,0.18166666666666664,0.181,0.0024944382578492965,0,2,665600,all_reduce,2,8
1076,0.184,0.188,0.18666666666666668,0.188,0.0018856180831641283,0,2,673792,all_reduce,2,8
1077,0.187,0.188,0.18733333333333335,0.187,0.00047140452079103207,0,2,681984,all_reduce,2,8
1078,0.187,0.191,0.18933333333333335,0.19,0.0016996731711975965,0,2,690176,all_reduce,2,8
1079,0.187,0.191,0.18833333333333332,0.187,0.0018856180831641283,0,2,698368,all_reduce,2,8
1080,0.195,0.198,0.19633333333333333,0.196,0.0012472191289246482,0,2,706560,all_reduce,2,8
1081,0.188,0.196,0.19266666666666668,0.194,0.003399346342395193,0,2,714752,all_reduce,2,8
1082,0.194,0.201,0.19699999999999998,0.196,0.0029439202887759515,0,2,722944,all_reduce,2,8
1083,0.195,0.203,0.20000000000000004,0.202,0.0035590260840104404,0,2,731136,all_reduce,2,8
1084,0.199,0.203,0.2006666666666667,0.2,0.0016996731711975965,0,2,739328,all_reduce,2,8
1085,0.197,0.20500000000000002,0.2006666666666667,0.2,0.003299831645537225,0,2,747520,all_reduce,2,8
1086,0.198,0.213,0.20566666666666666,0.20600000000000002,0.006128258770283407,0,2,755712,all_reduce,2,8
1087,0.20700000000000002,0.211,0.209,0.209,0.0016329931618554421,0,2,763904,all_reduce,2,8
1088,0.20600000000000002,0.213,0.20933333333333334,0.209,0.0028674417556808674,0,2,772096,all_reduce,2,8
1089,0.202,0.213,0.20833333333333334,0.21,0.004642796092394698,0,2,780288,all_reduce,2,8
1090,0.20400000000000001,0.211,0.20733333333333337,0.20700000000000002,0.002867441755680866,0,2,788480,all_reduce,2,8
1091,0.203,0.224,0.21266666666666667,0.211,0.008653836657164777,0,2,796672,all_reduce,2,8
1092,0.216,0.219,0.21766666666666667,0.218,0.0012472191289246482,0,2,804864,all_reduce,2,8
1093,0.214,0.225,0.22,0.221,0.004546060565661956,0,2,813056,all_reduce,2,8
1094,0.212,0.228,0.21866666666666668,0.216,0.006798692684790385,0,2,821248,all_reduce,2,8
1095,0.223,0.23600000000000002,0.22766666666666668,0.224,0.005906681715556456,0,2,829440,all_reduce,2,8
1096,0.219,0.223,0.221,0.221,0.0016329931618554536,0,2,837632,all_reduce,2,8
1097,0.229,0.23800000000000002,0.234,0.23500000000000001,0.003741657386773945,0,2,845824,all_reduce,2,8
1098,0.224,0.24,0.23099999999999998,0.229,0.006683312551921135,0,2,854016,all_reduce,2,8
1099,0.225,0.232,0.229,0.23,0.0029439202887759515,0,2,862208,all_reduce,2,8
1100,0.227,0.242,0.23366666666666666,0.232,0.006236095644623229,0,2,870400,all_reduce,2,8
1101,0.23700000000000002,0.243,0.24,0.24,0.002449489742783169,0,2,878592,all_reduce,2,8
1102,0.23700000000000002,0.243,0.239,0.23700000000000002,0.0028284271247461796,0,2,886784,all_reduce,2,8
1103,0.23800000000000002,0.241,0.23933333333333331,0.23900000000000002,0.0012472191289246359,0,2,894976,all_reduce,2,8
1104,0.23900000000000002,0.242,0.24033333333333332,0.24,0.0012472191289246385,0,2,903168,all_reduce,2,8
1105,0.233,0.241,0.236,0.234,0.003559026084010427,0,2,911360,all_reduce,2,8
1106,0.246,0.254,0.24933333333333332,0.248,0.003399346342395193,0,2,919552,all_reduce,2,8
1107,0.245,0.247,0.24633333333333332,0.247,0.0009428090415820641,0,2,927744,all_reduce,2,8
1108,0.23700000000000002,0.264,0.24766666666666667,0.242,0.01172840805717279,0,2,935936,all_reduce,2,8
1109,0.23900000000000002,0.247,0.242,0.24,0.003559026084010433,0,2,944128,all_reduce,2,8
1110,0.243,0.256,0.25066666666666665,0.253,0.005557777333511027,0,2,952320,all_reduce,2,8
1111,0.247,0.248,0.24733333333333332,0.247,0.00047140452079103207,0,2,960512,all_reduce,2,8
1112,0.245,0.263,0.254,0.254,0.0073484692283495405,0,2,968704,all_reduce,2,8
1113,0.248,0.261,0.254,0.253,0.005354126134736342,0,2,976896,all_reduce,2,8
1114,0.258,0.27,0.26233333333333336,0.259,0.005436502143433369,0,2,985088,all_reduce,2,8
1115,0.251,0.262,0.258,0.261,0.004966554808583784,0,2,993280,all_reduce,2,8
1116,0.258,0.266,0.26233333333333336,0.263,0.003299831645537225,0,2,1001472,all_reduce,2,8
1117,0.257,0.272,0.263,0.26,0.006480740698407866,0,2,1009664,all_reduce,2,8
1118,0.263,0.266,0.264,0.263,0.0014142135623730965,0,2,1017856,all_reduce,2,8
1119,0.268,0.28300000000000003,0.275,0.274,0.006164414002968982,0,2,1026048,all_reduce,2,8
1120,0.268,0.271,0.26966666666666667,0.27,0.0012472191289246482,0,2,1034240,all_reduce,2,8
1121,0.273,0.28,0.2763333333333334,0.276,0.002867441755680878,0,2,1042432,all_reduce,2,8
1122,0.254,0.273,0.266,0.271,0.008524474568362955,0,2,1048576,all_reduce,2,8
1123,0.28500000000000003,0.301,0.29233333333333333,0.291,0.006599663291074429,0,2,1081344,all_reduce,2,8
1124,0.28600000000000003,0.297,0.29033333333333333,0.28800000000000003,0.00478423336480242,0,2,1114112,all_reduce,2,8
1125,0.293,0.321,0.3073333333333333,0.308,0.011440668201153687,0,2,1146880,all_reduce,2,8
1126,0.306,0.331,0.31433333333333335,0.306,0.011785113019775804,0,2,1179648,all_reduce,2,8
1127,0.305,0.325,0.317,0.321,0.008640987597877155,0,2,1212416,all_reduce,2,8
1128,0.303,0.33,0.31866666666666665,0.323,0.011440668201153687,0,2,1245184,all_reduce,2,8
1129,0.313,0.34500000000000003,0.334,0.34400000000000003,0.014854853303438142,0,2,1277952,all_reduce,2,8
1130,0.33,0.34900000000000003,0.3393333333333333,0.339,0.007760297817881884,0,2,1310720,all_reduce,2,8
1131,0.361,0.37,0.36433333333333334,0.362,0.004027681991198194,0,2,1343488,all_reduce,2,8
1132,0.361,0.378,0.3673333333333333,0.363,0.007586537784494035,0,2,1376256,all_reduce,2,8
1133,0.373,0.379,0.37633333333333335,0.377,0.0024944382578492965,0,2,1409024,all_reduce,2,8
1134,0.377,0.388,0.38233333333333336,0.382,0.004496912521077351,0,2,1441792,all_reduce,2,8
1135,0.378,0.396,0.38866666666666666,0.392,0.007717224601860157,0,2,1474560,all_reduce,2,8
1136,0.389,0.417,0.405,0.40900000000000003,0.011775681155103787,0,2,1507328,all_reduce,2,8
1137,0.402,0.41200000000000003,0.40599999999999997,0.404,0.0043204937989385775,0,2,1540096,all_reduce,2,8
1138,0.397,0.401,0.3993333333333333,0.4,0.0016996731711975963,0,2,1572864,all_reduce,2,8
1139,0.40800000000000003,0.428,0.4166666666666667,0.41400000000000003,0.008379870059984338,0,2,1605632,all_reduce,2,8
1140,0.432,0.441,0.437,0.438,0.003741657386773945,0,2,1638400,all_reduce,2,8
1141,0.441,0.445,0.443,0.443,0.0016329931618554536,0,2,1671168,all_reduce,2,8
1142,0.435,0.442,0.43933333333333335,0.441,0.0030912061651652374,0,2,1703936,all_reduce,2,8
1143,0.461,0.47200000000000003,0.46666666666666673,0.467,0.004496912521077351,0,2,1736704,all_reduce,2,8
1144,0.459,0.463,0.4603333333333333,0.459,0.0018856180831641283,0,2,1769472,all_reduce,2,8
1145,0.446,0.47500000000000003,0.462,0.465,0.012027745701779155,0,2,1802240,all_reduce,2,8
1146,0.462,0.485,0.4723333333333333,0.47000000000000003,0.00953356643071671,0,2,1835008,all_reduce,2,8
1147,0.486,0.501,0.4916666666666667,0.488,0.006649979114420008,0,2,1867776,all_reduce,2,8
1148,0.496,0.52,0.507,0.505,0.009899494936611674,0,2,1900544,all_reduce,2,8
1149,0.496,0.52,0.5043333333333333,0.497,0.01108552609887727,0,2,1933312,all_reduce,2,8
1150,0.501,0.518,0.5100000000000001,0.511,0.006976149845485456,0,2,1966080,all_reduce,2,8
1151,0.47600000000000003,0.532,0.5063333333333334,0.511,0.023098821518760547,0,2,1998848,all_reduce,2,8
1152,0.529,0.534,0.5323333333333334,0.534,0.0023570226039551605,0,2,2031616,all_reduce,2,8
1153,0.532,0.5630000000000001,0.5446666666666667,0.539,0.013274871834493262,0,2,2064384,all_reduce,2,8
1154,0.523,0.548,0.5376666666666666,0.542,0.010656244908763863,0,2,2097152,all_reduce,2,8
1155,0.524,0.561,0.5443333333333333,0.548,0.015326085243430211,0,2,2129920,all_reduce,2,8
1156,0.5630000000000001,0.5750000000000001,0.5706666666666668,0.5740000000000001,0.005436502143433369,0,2,2162688,all_reduce,2,8
1157,0.537,0.588,0.5676666666666667,0.578,0.022065558884580457,0,2,2195456,all_reduce,2,8
1158,0.58,0.596,0.5853333333333333,0.58,0.007542472332656513,0,2,2228224,all_reduce,2,8
1159,0.5680000000000001,0.579,0.574,0.5750000000000001,0.004546060565661915,0,2,2260992,all_reduce,2,8
1160,0.5720000000000001,0.587,0.5776666666666667,0.5740000000000001,0.006649979114419956,0,2,2293760,all_reduce,2,8
1161,0.585,0.591,0.5883333333333333,0.589,0.0024944382578492965,0,2,2326528,all_reduce,2,8
1162,0.615,0.63,0.6223333333333333,0.622,0.006128258770283418,0,2,2359296,all_reduce,2,8
1163,0.597,0.638,0.622,0.631,0.017907168024751074,0,2,2392064,all_reduce,2,8
1164,0.598,0.628,0.6176666666666667,0.627,0.013912424503139485,0,2,2424832,all_reduce,2,8
1165,0.626,0.642,0.6343333333333333,0.635,0.00654896090146284,0,2,2457600,all_reduce,2,8
1166,0.634,0.663,0.649,0.65,0.011860297916438141,0,2,2490368,all_reduce,2,8
1167,0.635,0.645,0.6383333333333333,0.635,0.004714045207910321,0,2,2523136,all_reduce,2,8
1168,0.634,0.666,0.6543333333333333,0.663,0.014429907214608921,0,2,2555904,all_reduce,2,8
1169,0.624,0.665,0.6483333333333334,0.656,0.017594190960528878,0,2,2588672,all_reduce,2,8
1170,0.655,0.674,0.6673333333333334,0.673,0.008730533902472538,0,2,2621440,all_reduce,2,8
1171,0.652,0.7000000000000001,0.6830000000000002,0.6970000000000001,0.021954498400100168,0,2,2654208,all_reduce,2,8
1172,0.678,0.711,0.6946666666666667,0.6950000000000001,0.013474255287605125,0,2,2686976,all_reduce,2,8
1173,0.678,0.7030000000000001,0.6903333333333334,0.6900000000000001,0.010208928554075711,0,2,2719744,all_reduce,2,8
1174,0.7020000000000001,0.715,0.709,0.71,0.005354126134736293,0,2,2752512,all_reduce,2,8
1175,0.6930000000000001,0.741,0.7133333333333334,0.706,0.020270394394014343,0,2,2785280,all_reduce,2,8
1176,0.714,0.735,0.7226666666666666,0.719,0.00895668589502961,0,2,2818048,all_reduce,2,8
1177,0.7030000000000001,0.731,0.7166666666666667,0.716,0.011440668201153642,0,2,2850816,all_reduce,2,8
1178,0.714,0.722,0.7183333333333333,0.719,0.003299831645537225,0,2,2883584,all_reduce,2,8
1179,0.75,0.768,0.7583333333333333,0.757,0.007408703590297629,0,2,2916352,all_reduce,2,8
1180,0.737,0.751,0.7463333333333333,0.751,0.00659966329107445,0,2,2949120,all_reduce,2,8
1181,0.747,0.765,0.7566666666666667,0.758,0.007408703590297629,0,2,2981888,all_reduce,2,8
1182,0.757,0.8130000000000001,0.7783333333333333,0.765,0.0247296493213219,0,2,3014656,all_reduce,2,8
1183,0.756,0.789,0.7709999999999999,0.768,0.013638181696985868,0,2,3047424,all_reduce,2,8
1184,0.748,0.78,0.7683333333333334,0.777,0.014429907214608921,0,2,3080192,all_reduce,2,8
1185,0.773,0.796,0.7826666666666667,0.779,0.009741092797468313,0,2,3112960,all_reduce,2,8
1186,0.808,0.8280000000000001,0.8156666666666667,0.811,0.008806563209081946,0,2,3145728,all_reduce,2,8
1187,0.768,0.8280000000000001,0.798,0.798,0.024494897427831803,0,2,3178496,all_reduce,2,8
1188,0.812,0.851,0.8286666666666668,0.8230000000000001,0.016418147141366298,0,2,3211264,all_reduce,2,8
1189,0.794,0.845,0.824,0.833,0.02177154105707721,0,2,3244032,all_reduce,2,8
1190,0.807,0.833,0.8190000000000001,0.8170000000000001,0.010708252269472635,0,2,3276800,all_reduce,2,8
1191,0.804,0.844,0.8293333333333334,0.84,0.017987650084309355,0,2,3309568,all_reduce,2,8
1192,0.8220000000000001,0.846,0.8353333333333334,0.838,0.009977753031397137,0,2,3342336,all_reduce,2,8
1193,0.8290000000000001,0.857,0.8446666666666668,0.848,0.011671427600007691,0,2,3375104,all_reduce,2,8
1194,0.845,0.884,0.8613333333333334,0.855,0.01653951497340705,0,2,3407872,all_reduce,2,8
1195,0.854,0.905,0.884,0.893,0.02177154105707726,0,2,3440640,all_reduce,2,8
1196,0.885,0.912,0.8959999999999999,0.891,0.011575836902790236,0,2,3473408,all_reduce,2,8
1197,0.871,0.905,0.89,0.894,0.014165686240583866,0,2,3506176,all_reduce,2,8
1198,0.878,0.921,0.894,0.883,0.019200694431886243,0,2,3538944,all_reduce,2,8
1199,0.896,0.91,0.9033333333333333,0.904,0.005734883511361756,0,2,3571712,all_reduce,2,8
1200,0.883,0.933,0.903,0.893,0.021602468994692887,0,2,3604480,all_reduce,2,8
1201,0.921,0.9410000000000001,0.9296666666666668,0.927,0.008379870059984364,0,2,3637248,all_reduce,2,8
1202,0.918,0.919,0.9183333333333333,0.918,0.00047140452079103207,0,2,3670016,all_reduce,2,8
1203,0.905,0.925,0.9166666666666666,0.92,0.008498365855987981,0,2,3702784,all_reduce,2,8
1204,0.919,0.986,0.9466666666666667,0.935,0.028569603116288138,0,2,3735552,all_reduce,2,8
1205,0.934,0.981,0.9586666666666667,0.961,0.01925847576753902,0,2,3768320,all_reduce,2,8
1206,0.924,0.964,0.9436666666666667,0.9430000000000001,0.01633673433979043,0,2,3801088,all_reduce,2,8
1207,0.966,0.992,0.9809999999999999,0.985,0.01098483803552273,0,2,3833856,all_reduce,2,8
1208,0.924,0.99,0.9666666666666668,0.986,0.03021405118299907,0,2,3866624,all_reduce,2,8
1209,0.991,0.994,0.9923333333333334,0.992,0.0012472191289246482,0,2,3899392,all_reduce,2,8
1210,0.9380000000000001,0.994,0.9710000000000001,0.981,0.023930454794396726,0,2,3932160,all_reduce,2,8
1211,0.971,1.046,1.0063333333333333,1.002,0.03077155974091808,0,2,3964928,all_reduce,2,8
1212,0.984,1.025,1.0036666666666667,1.002,0.016779617264870927,0,2,3997696,all_reduce,2,8
1213,1.012,1.079,1.04,1.029,0.028437065014988203,0,2,4030464,all_reduce,2,8
1214,1.032,1.05,1.043,1.047,0.0078740078740118,0,2,4063232,all_reduce,2,8
1215,0.964,1.049,1.0113333333333332,1.0210000000000001,0.0353679076125361,0,2,4096000,all_reduce,2,8
1216,1.035,1.047,1.042,1.044,0.005099019513592804,0,2,4128768,all_reduce,2,8
1217,1.039,1.061,1.047,1.041,0.009933109617167568,0,2,4161536,all_reduce,2,8
1218,1.046,1.088,1.0683333333333334,1.071,0.017249798710580824,0,2,4194304,all_reduce,2,8
1219,1.064,1.09,1.0796666666666666,1.085,0.011264496832477194,0,2,4227072,all_reduce,2,8
1220,1.07,1.1420000000000001,1.103,1.097,0.02969848480983503,0,2,4259840,all_reduce,2,8
1221,1.063,1.11,1.0793333333333335,1.065,0.021699974398346464,0,2,4292608,all_reduce,2,8
1222,1.078,1.112,1.0970000000000002,1.101,0.014165686240583853,0,2,4325376,all_reduce,2,8
1223,1.043,1.1320000000000001,1.085,1.08,0.03650570731634537,0,2,4358144,all_reduce,2,8
1224,1.078,1.103,1.0873333333333333,1.081,0.011145502331533637,0,2,4390912,all_reduce,2,8
1225,1.097,1.1400000000000001,1.1113333333333333,1.097,0.020270394394014433,0,2,4423680,all_reduce,2,8
1226,1.064,1.116,1.088666666666667,1.086,0.021312489817527727,0,2,4456448,all_reduce,2,8
1227,1.11,1.158,1.1296666666666666,1.121,0.02053181812591259,0,2,4489216,all_reduce,2,8
1228,1.131,1.161,1.1496666666666666,1.157,0.013299958228840014,0,2,4521984,all_reduce,2,8
1229,1.116,1.153,1.1293333333333335,1.119,0.016779617264870945,0,2,4554752,all_reduce,2,8
1230,1.1380000000000001,1.176,1.1573333333333333,1.158,0.015520595635763674,0,2,4587520,all_reduce,2,8
1231,1.122,1.163,1.1373333333333333,1.127,0.01826350337573695,0,2,4620288,all_reduce,2,8
1232,1.161,1.2,1.1763333333333332,1.168,0.016977108770995772,0,2,4653056,all_reduce,2,8
1233,1.108,1.178,1.1466666666666667,1.154,0.02904402788105588,0,2,4685824,all_reduce,2,8
1234,1.174,1.185,1.1786666666666668,1.177,0.004642796092394748,0,2,4718592,all_reduce,2,8
1235,1.189,1.197,1.1923333333333332,1.191,0.003399346342395193,0,2,4751360,all_reduce,2,8
1236,1.1480000000000001,1.175,1.1606666666666667,1.159,0.011085526098877228,0,2,4784128,all_reduce,2,8
